281	0	1	6	1
281	1	1	696	1
281	2	1	839	1
281	3	1	6	1
281	4	0	1	2
282	0	0	1	2
282	1	1	701	1
282	2	1	844	1
282	3	0	1	2
282	4	1	6	1
283	0	1	6	1
283	1	1	706	1
283	2	1	849	1
283	3	1	6	1
283	4	0	1	2
284	0	0	1	2
284	1	1	711	1
284	2	1	854	1
284	3	0	1	2
284	4	1	6	1
285	0	1	6	1
285	1	1	716	1
285	2	1	859	1
285	3	1	6	1
285	4	0	1	2
286	0	0	1	2
286	1	1	721	1
286	2	0	853	2
286	3	0	1	2
286	4	1	6	1
287	0	1	6	1
287	1	0	715	2
287	2	1	858	1
287	3	1	6	1
287	4	0	1	2
288	0	0	1	2
288	1	1	720	1
288	2	1	863	1
288	3	0	1	2
288	4	1	6	1
289	0	1	6	1
289	1	1	725	1
289	2	1	868	1
289	3	1	6	1
289	4	0	1	2
290	0	0	1	2
290	1	1	730	1
290	2	0	862	2
290	3	0	1	2
290	4	1	6	1
291	0	1	6	1
291	1	1	735	1
291	2	1	867	1
291	3	1	6	1
291	4	0	1	2
292	0	0	1	2
292	1	1	740	1
292	2	1	872	1
292	3	0	1	2
292	4	1	6	1
293	0	1	6	1
293	1	1	745	1
293	2	0	866	2
293	3	1	6	1
293	4	0	1	2
294	0	0	1	2
294	1	0	739	2
294	2	1	871	1
294	3	0	1	2
294	4	1	6	1
295	0	1	6	1
295	1	1	744	1
295	2	0	865	2
295	3	1	6	1
295	4	0	1	2
296	0	0	1	2
296	1	1	749	1
296	2	1	870	1
296	3	0	1	2
296	4	1	6	1
297	0	1	6	1
297	1	0	743	2
297	2	1	875	1
297	3	1	6	1
297	4	0	1	2
298	0	0	1	2
298	1	1	748	1
298	2	0	869	2
298	3	0	1	2
298	4	1	6	1
299	0	1	6	1
299	1	1	753	1
299	2	1	874	1
299	3	1	6	1
299	4	0	1	2
300	0	0	1	2
300	1	1	758	1
300	2	1	879	1
300	3	0	1	2
300	4	1	6	1
301	0	1	6	1
301	1	0	752	2
301	2	1	884	1
301	3	1	6	1
301	4	0	1	2
302	0	0	1	2
302	1	1	757	1
302	2	0	878	2
302	3	0	1	2
302	4	1	6	1
303	0	1	6	1
303	1	1	762	1
303	2	1	883	1
303	3	1	6	1
303	4	0	1	2
304	0	0	1	2
304	1	1	767	1
304	2	1	888	1
304	3	0	1	2
304	4	1	6	1
305	0	1	6	1
305	1	1	772	1
305	2	1	893	1
305	3	1	6	1
305	4	0	1	2
306	0	0	1	2
306	1	0	766	2
306	2	1	898	1
306	3	0	1	2
306	4	1	6	1
307	0	1	6	1
307	1	1	771	1
307	2	1	903	1
307	3	1	6	1
307	4	0	1	2
308	0	0	1	2
308	1	1	776	1
308	2	1	908	1
308	3	0	1	2
308	4	1	6	1
309	0	1	6	1
309	1	1	781	1
309	2	1	913	1
309	3	1	6	1
309	4	0	1	2
310	0	0	1	2
310	1	1	786	1
310	2	1	918	1
310	3	0	1	2
310	4	1	6	1
311	0	1	6	1
311	1	1	791	1
311	2	1	923	1
311	3	1	6	1
311	4	0	1	2
312	0	0	1	2
312	1	1	796	1
312	2	1	928	1
312	3	0	1	2
312	4	0	1	3
313	0	0	1	3
313	1	1	801	1
313	2	0	922	2
313	3	0	1	3
313	4	0	1	4
314	0	0	1	4
314	1	1	806	1
314	2	1	927	1
314	3	1	6	1
314	4	1	6	1
315	0	0	1	5
315	1	1	811	1
315	2	1	932	1
315	3	0	1	2
315	4	0	1	2
316	0	1	6	1
316	1	1	816	1
316	2	1	937	1
316	3	0	1	3
316	4	0	1	3
317	0	0	1	2
317	1	1	821	1
317	2	1	942	1
317	3	0	1	4
317	4	0	1	4
318	0	1	6	1
318	1	1	826	1
318	2	1	947	1
318	3	1	6	1
318	4	0	1	5
319	0	0	1	2
319	1	1	831	1
319	2	1	952	1
319	3	0	1	2
319	4	0	1	6
320	0	1	6	1
320	1	0	825	2
320	2	0	946	2
320	3	0	1	3
320	4	0	1	7
321	0	0	1	2
321	1	0	819	3
321	2	0	940	3
321	3	0	1	4
321	4	1	6	1
322	0	0	1	3
322	1	0	813	4
322	2	0	934	4
322	3	0	1	5
322	4	0	1	2
323	0	0	1	4
323	1	0	807	5
323	2	0	928	5
323	3	0	1	6
323	4	0	1	3
324	0	1	6	1
324	1	1	812	1
324	2	0	922	6
324	3	0	1	7
324	4	0	1	4
325	0	0	1	2
325	1	1	817	1
325	2	0	916	7
325	3	0	1	8
325	4	0	1	5
326	0	1	6	1
326	1	1	822	1
326	2	0	910	8
326	3	0	1	9
326	4	0	1	6
327	0	0	1	2
327	1	1	827	1
327	2	0	904	9
327	3	0	1	10
327	4	0	1	7
328	0	1	6	1
328	1	1	832	1
328	2	0	898	10
328	3	0	1	11
328	4	0	1	8
329	0	0	1	2
329	1	1	837	1
329	2	0	892	11
329	3	0	1	12
329	4	0	1	9
330	0	0	1	3
330	1	1	842	1
330	2	0	886	12
330	3	0	1	13
330	4	0	1	10
331	0	0	1	4
331	1	1	847	1
331	2	1	891	2
331	3	1	6	3
331	4	1	6	1
332	0	0	1	5
332	1	1	852	1
332	2	1	896	1
332	3	0	1	4
332	4	0	1	2
333	0	0	1	6
333	1	1	857	1
333	2	1	901	1
333	3	0	1	5
333	4	0	1	3
334	0	0	1	7
334	1	1	862	1
334	2	1	906	1
334	3	0	1	6
334	4	1	6	1
335	0	0	1	8
335	1	1	867	1
335	2	1	911	1
335	3	1	6	1
335	4	0	1	2
336	0	0	1	9
336	1	1	872	1
336	2	1	916	1
336	3	0	1	2
336	4	1	6	1
337	0	1	6	1
337	1	1	877	1
337	2	0	910	2
337	3	1	6	1
337	4	0	1	2
338	0	0	1	2
338	1	0	871	2
338	2	0	904	3
338	3	0	1	2
338	4	1	6	1
339	0	1	6	1
339	1	0	865	3
339	2	1	909	1
339	3	1	6	1
339	4	0	1	2
340	0	0	1	2
340	1	0	859	4
340	2	1	914	1
340	3	0	1	2
340	4	1	6	1
341	0	1	6	1
341	1	0	853	5
341	2	1	919	1
341	3	1	6	1
341	4	0	1	2
342	0	0	1	2
342	1	1	858	1
342	2	1	924	1
342	3	0	1	2
342	4	1	6	1
343	0	1	6	1
343	1	1	863	1
343	2	1	929	1
343	3	1	6	1
343	4	0	1	2
344	0	0	1	2
344	1	1	868	1
344	2	1	934	1
344	3	0	1	2
344	4	1	6	1
345	0	1	6	1
345	1	1	873	1
345	2	1	939	1
345	3	1	6	1
345	4	0	1	2
346	0	0	1	2
346	1	1	878	1
346	2	1	944	1
346	3	0	1	2
346	4	1	6	1
347	0	1	6	1
347	1	1	883	1
347	2	1	949	1
347	3	1	6	1
347	4	0	1	2
348	0	0	1	2
348	1	1	888	1
348	2	0	943	2
348	3	0	1	2
348	4	1	6	1
349	0	1	6	1
349	1	1	893	1
349	2	1	948	1
349	3	1	6	1
349	4	0	1	2
350	0	0	1	2
350	1	0	887	2
350	2	0	942	2
350	3	0	1	2
350	4	1	6	1
351	0	1	6	1
351	1	1	892	1
351	2	1	947	1
351	3	1	6	1
351	4	0	1	2
352	0	0	1	2
352	1	1	897	1
352	2	1	952	1
352	3	0	1	2
352	4	1	6	1
353	0	1	6	1
353	1	1	902	1
353	2	1	957	1
353	3	1	6	1
353	4	0	1	2
354	0	0	1	2
354	1	1	907	1
354	2	1	962	1
354	3	0	1	2
354	4	1	6	1
355	0	1	6	1
355	1	1	912	1
355	2	1	967	1
355	3	1	6	1
355	4	0	1	2
356	0	0	1	2
356	1	1	917	1
356	2	1	972	1
356	3	0	1	2
356	4	1	6	1
357	0	1	6	1
357	1	1	922	1
357	2	1	977	1
357	3	1	6	1
357	4	0	1	2
358	0	0	1	2
358	1	1	927	1
358	2	0	971	2
358	3	0	1	2
358	4	1	6	1
359	0	1	6	1
359	1	1	932	1
359	2	1	976	1
359	3	1	6	1
359	4	0	1	2
360	0	0	1	2
360	1	0	926	2
360	2	1	981	1
360	3	0	1	2
360	4	1	6	1
361	0	1	6	1
361	1	1	931	1
361	2	0	975	2
361	3	1	6	1
361	4	0	1	2
362	0	0	1	2
362	1	1	936	1
362	2	1	980	1
362	3	0	1	2
362	4	1	6	1
363	0	1	6	1
363	1	1	941	1
363	2	1	985	1
363	3	1	6	1
363	4	0	1	2
364	0	0	1	2
364	1	1	946	1
364	2	1	990	1
364	3	0	1	2
364	4	1	6	1
365	0	1	6	1
365	1	1	951	1
365	2	0	984	2
365	3	1	6	1
365	4	0	1	2
366	0	0	1	2
366	1	1	956	1
366	2	1	989	1
366	3	0	1	2
366	4	1	6	1
367	0	1	6	1
367	1	1	961	1
367	2	1	994	1
367	3	1	6	1
367	4	0	1	2
368	0	0	1	2
368	1	1	966	1
368	2	1	999	1
368	3	0	1	2
368	4	1	6	1
369	0	1	6	1
369	1	0	960	2
369	2	1	1000	1
369	3	1	6	1
369	4	0	1	2
370	0	0	1	2
370	1	1	965	1
370	2	1	1000	1
370	3	0	1	2
370	4	1	6	1
371	0	1	6	1
371	1	0	959	2
371	2	1	1000	1
371	3	1	6	1
371	4	0	1	2
372	0	0	1	2
372	1	1	964	1
372	2	1	1000	1
372	3	0	1	2
372	4	1	6	1
373	0	1	6	1
373	1	0	958	2
373	2	0	994	2
373	3	1	6	1
373	4	0	1	2
374	0	0	1	2
374	1	1	963	1
374	2	1	999	1
374	3	0	1	2
374	4	1	6	1
375	0	1	6	1
375	1	0	957	2
375	2	1	1000	1
375	3	1	6	1
375	4	0	1	2
376	0	0	1	2
376	1	1	962	1
376	2	1	1000	1
376	3	0	1	2
376	4	1	6	1
377	0	1	6	1
377	1	0	956	2
377	2	1	1000	1
377	3	1	6	1
377	4	0	1	2
378	0	0	1	2
378	1	1	961	1
378	2	1	1000	1
378	3	0	1	2
378	4	1	6	1
379	0	1	6	1
379	1	1	966	1
379	2	1	1000	1
379	3	1	6	1
379	4	0	1	2
380	0	0	1	2
380	1	1	971	1
380	2	1	1000	1
380	3	0	1	2
380	4	1	6	1
381	0	1	6	1
381	1	1	976	1
381	2	1	1000	1
381	3	1	6	1
381	4	0	1	2
382	0	0	1	2
382	1	1	981	1
382	2	1	1000	1
382	3	0	1	2
382	4	1	6	1
383	0	1	6	1
383	1	0	975	2
383	2	1	1000	1
383	3	1	6	1
383	4	0	1	2
384	0	0	1	2
384	1	1	980	1
384	2	0	994	2
384	3	0	1	2
384	4	1	6	1
385	0	1	6	1
385	1	1	985	1
385	2	1	999	1
385	3	1	6	1
385	4	0	1	2
386	0	0	1	2
386	1	1	990	1
386	2	0	993	2
386	3	0	1	2
386	4	1	6	1
387	0	1	6	1
387	1	1	995	1
387	2	1	998	1
387	3	1	6	1
387	4	0	1	2
388	0	0	1	2
388	1	1	1000	1
388	2	1	1000	1
388	3	0	1	2
388	4	1	6	1
389	0	1	6	1
389	1	0	994	2
389	2	1	1000	1
389	3	1	6	1
389	4	0	1	2
390	0	0	1	2
390	1	1	999	1
390	2	1	1000	1
390	3	0	1	2
390	4	1	6	1
391	0	1	6	1
391	1	1	1000	1
391	2	1	1000	1
391	3	1	6	1
391	4	0	1	2
392	0	0	1	2
392	1	1	1000	1
392	2	1	1000	1
392	3	0	1	2
392	4	1	6	1
393	0	1	6	1
393	1	0	994	2
393	2	1	1000	1
393	3	1	6	1
393	4	0	1	2
394	0	0	1	2
394	1	1	999	1
394	2	1	1000	1
394	3	0	1	2
394	4	1	6	1
395	0	1	6	1
395	1	1	1000	1
395	2	1	1000	1
395	3	1	6	1
395	4	0	1	2
396	0	0	1	2
396	1	0	994	2
396	2	1	1000	1
396	3	0	1	2
396	4	1	6	1
397	0	1	6	1
397	1	1	999	1
397	2	1	1000	1
397	3	1	6	1
397	4	0	1	2
398	0	0	1	2
398	1	1	1000	1
398	2	1	1000	1
398	3	0	1	2
398	4	1	6	1
399	0	1	6	1
399	1	1	1000	1
399	2	1	1000	1
399	3	1	6	1
399	4	0	1	2
400	0	0	1	2
400	1	1	1000	1
400	2	1	1000	1
400	3	0	1	2
400	4	1	6	1
401	0	1	6	1
401	1	1	1000	1
401	2	0	994	2
401	3	1	6	1
401	4	0	1	2
402	0	0	1	2
402	1	1	1000	1
402	2	1	999	1
402	3	0	1	2
402	4	1	6	1
403	0	1	6	1
403	1	1	1000	1
403	2	1	1000	1
403	3	1	6	1
403	4	0	1	2
404	0	0	1	2
404	1	1	1000	1
404	2	1	1000	1
404	3	0	1	2
404	4	1	6	1
405	0	1	6	1
405	1	1	1000	1
405	2	1	1000	1
405	3	1	6	1
405	4	0	1	2
406	0	0	1	2
406	1	1	1000	1
406	2	1	1000	1
406	3	0	1	2
406	4	1	6	1
407	0	1	6	1
407	1	0	994	2
407	2	1	1000	1
407	3	1	6	1
407	4	0	1	2
408	0	0	1	2
408	1	1	999	1
408	2	0	994	2
408	3	0	1	2
408	4	1	6	1
409	0	1	6	1
409	1	1	1000	1
409	2	1	999	1
409	3	1	6	1
409	4	0	1	2
410	0	0	1	2
410	1	0	994	2
410	2	1	1000	1
410	3	0	1	2
410	4	1	6	1
411	0	1	6	1
411	1	1	999	1
411	2	1	1000	1
411	3	1	6	1
411	4	0	1	2
412	0	0	1	2
412	1	1	1000	1
412	2	1	1000	1
412	3	0	1	2
412	4	1	6	1
413	0	1	6	1
413	1	1	1000	1
413	2	1	1000	1
413	3	1	6	1
413	4	0	1	2
414	0	0	1	2
414	1	1	1000	1
414	2	0	994	2
414	3	0	1	2
414	4	1	6	1
415	0	1	6	1
415	1	1	1000	1
415	2	1	999	1
415	3	1	6	1
415	4	0	1	2
416	0	0	1	2
416	1	1	1000	1
416	2	1	1000	1
416	3	0	1	2
416	4	1	6	1
417	0	1	6	1
417	1	1	1000	1
417	2	1	1000	1
417	3	1	6	1
417	4	0	1	2
418	0	0	1	2
418	1	1	1000	1
418	2	1	1000	1
418	3	0	1	2
418	4	1	6	1
419	0	1	6	1
419	1	1	1000	1
419	2	1	1000	1
419	3	1	6	1
419	4	0	1	2
420	0	0	1	2
420	1	0	994	2
420	2	1	1000	1
420	3	0	1	2
420	4	1	6	1
421	0	1	6	1
421	1	1	999	1
421	2	0	994	2
421	3	1	6	1
421	4	0	1	2
422	0	0	1	2
422	1	1	1000	1
422	2	1	999	1
422	3	0	1	2
422	4	1	6	1
423	0	1	6	1
423	1	1	1000	1
423	2	1	1000	1
423	3	1	6	1
423	4	0	1	2
424	0	0	1	2
424	1	1	1000	1
424	2	1	1000	1
424	3	0	1	2
424	4	1	6	1
425	0	1	6	1
425	1	1	1000	1
425	2	1	1000	1
425	3	1	6	1
425	4	0	1	2
426	0	0	1	2
426	1	0	994	2
426	2	1	1000	1
426	3	0	1	2
426	4	1	6	1
427	0	1	6	1
427	1	1	999	1
427	2	1	1000	1
427	3	1	6	1
427	4	0	1	2
428	0	0	1	2
428	1	1	1000	1
428	2	1	1000	1
428	3	0	1	2
428	4	1	6	1
429	0	1	6	1
429	1	1	1000	1
429	2	0	994	2
429	3	1	6	1
429	4	0	1	2
430	0	0	1	2
430	1	1	1000	1
430	2	1	999	1
430	3	0	1	2
430	4	1	6	1
431	0	1	6	1
431	1	1	1000	1
431	2	1	1000	1
431	3	1	6	1
431	4	0	1	2
432	0	0	1	2
432	1	1	1000	1
432	2	1	1000	1
432	3	0	1	2
432	4	1	6	1
433	0	1	6	1
433	1	1	1000	1
433	2	1	1000	1
433	3	1	6	1
433	4	0	1	2
434	0	0	1	2
434	1	1	1000	1
434	2	1	1000	1
434	3	0	1	2
434	4	1	6	1
435	0	1	6	1
435	1	1	1000	1
435	2	1	1000	1
435	3	1	6	1
435	4	0	1	2
436	0	0	1	2
436	1	1	1000	1
436	2	1	1000	1
436	3	0	1	2
436	4	1	6	1
437	0	1	6	1
437	1	1	1000	1
437	2	0	994	2
437	3	1	6	1
437	4	0	1	2
438	0	0	1	2
438	1	0	994	2
438	2	1	999	1
438	3	0	1	2
438	4	1	6	1
439	0	1	6	1
439	1	1	999	1
439	2	1	1000	1
439	3	1	6	1
439	4	0	1	2
440	0	0	1	2
440	1	1	1000	1
440	2	1	1000	1
440	3	0	1	2
440	4	1	6	1
441	0	1	6	1
441	1	1	1000	1
441	2	1	1000	1
441	3	1	6	1
441	4	0	1	2
442	0	0	1	2
442	1	1	1000	1
442	2	1	1000	1
442	3	0	1	2
442	4	1	6	1
443	0	1	6	1
443	1	0	994	2
443	2	1	1000	1
443	3	1	6	1
443	4	0	1	2
444	0	0	1	2
444	1	1	999	1
444	2	0	994	2
444	3	0	1	2
444	4	1	6	1
445	0	1	6	1
445	1	1	1000	1
445	2	1	999	1
445	3	1	6	1
445	4	0	1	2
446	0	0	1	2
446	1	1	1000	1
446	2	1	1000	1
446	3	0	1	2
446	4	1	6	1
447	0	1	6	1
447	1	1	1000	1
447	2	1	1000	1
447	3	1	6	1
447	4	0	1	2
448	0	0	1	2
448	1	1	1000	1
448	2	1	1000	1
448	3	0	1	2
448	4	1	6	1
449	0	1	6	1
449	1	1	1000	1
449	2	1	1000	1
449	3	1	6	1
449	4	0	1	2
450	0	0	1	2
450	1	1	1000	1
450	2	1	1000	1
450	3	0	1	2
450	4	1	6	1
451	0	1	6	1
451	1	1	1000	1
451	2	1	1000	1
451	3	1	6	1
451	4	0	1	2
452	0	0	1	2
452	1	1	1000	1
452	2	1	1000	1
452	3	0	1	2
452	4	1	6	1
453	0	1	6	1
453	1	1	1000	1
453	2	1	1000	1
453	3	1	6	1
453	4	0	1	2
454	0	0	1	2
454	1	0	994	2
454	2	1	1000	1
454	3	0	1	2
454	4	1	6	1
455	0	1	6	1
455	1	1	999	1
455	2	0	994	2
455	3	1	6	1
455	4	0	1	2
456	0	0	1	2
456	1	1	1000	1
456	2	1	999	1
456	3	0	1	2
456	4	1	6	1
457	0	1	6	1
457	1	1	1000	1
457	2	1	1000	1
457	3	1	6	1
457	4	0	1	2
458	0	0	1	2
458	1	0	994	2
458	2	1	1000	1
458	3	0	1	2
458	4	1	6	1
459	0	1	6	1
459	1	1	999	1
459	2	1	1000	1
459	3	1	6	1
459	4	0	1	2
460	0	0	1	2
460	1	0	993	2
460	2	1	1000	1
460	3	0	1	2
460	4	1	6	1
461	0	1	6	1
461	1	1	998	1
461	2	1	1000	1
461	3	1	6	1
461	4	0	1	2
462	0	0	1	2
462	1	1	1000	1
462	2	1	1000	1
462	3	0	1	2
462	4	1	6	1
463	0	1	6	1
463	1	1	1000	1
463	2	0	994	2
463	3	1	6	1
463	4	0	1	2
464	0	0	1	2
464	1	0	994	2
464	2	1	999	1
464	3	0	1	2
464	4	1	6	1
465	0	1	6	1
465	1	1	999	1
465	2	1	1000	1
465	3	1	6	1
465	4	0	1	2
466	0	0	1	2
466	1	0	993	2
466	2	1	1000	1
466	3	0	1	2
466	4	1	6	1
467	0	1	6	1
467	1	1	998	1
467	2	1	1000	1
467	3	1	6	1
467	4	0	1	2
468	0	0	1	2
468	1	1	1000	1
468	2	1	1000	1
468	3	0	1	2
468	4	1	6	1
469	0	1	6	1
469	1	0	994	2
469	2	1	1000	1
469	3	1	6	1
469	4	0	1	2
470	0	0	1	2
470	1	1	999	1
470	2	1	1000	1
470	3	0	1	2
470	4	1	6	1
471	0	1	6	1
471	1	1	1000	1
471	2	1	1000	1
471	3	1	6	1
471	4	0	1	2
472	0	0	1	2
472	1	1	1000	1
472	2	0	994	2
472	3	0	1	2
472	4	1	6	1
473	0	1	6	1
473	1	1	1000	1
473	2	1	999	1
473	3	1	6	1
473	4	0	1	2
474	0	0	1	2
474	1	1	1000	1
474	2	1	1000	1
474	3	0	1	2
474	4	1	6	1
475	0	1	6	1
475	1	1	1000	1
475	2	1	1000	1
475	3	1	6	1
475	4	0	1	2
476	0	0	1	2
476	1	0	994	2
476	2	1	1000	1
476	3	0	1	2
476	4	1	6	1
477	0	1	6	1
477	1	1	999	1
477	2	1	1000	1
477	3	1	6	1
477	4	0	1	2
478	0	0	1	2
478	1	1	1000	1
478	2	0	994	2
478	3	0	1	2
478	4	1	6	1
479	0	1	6	1
479	1	0	994	2
479	2	1	999	1
479	3	1	6	1
479	4	0	1	2
480	0	0	1	2
480	1	1	999	1
480	2	0	993	2
480	3	0	1	2
480	4	1	6	1
481	0	1	6	1
481	1	0	993	2
481	2	1	998	1
481	3	1	6	1
481	4	0	1	2
482	0	0	1	2
482	1	1	998	1
482	2	1	1000	1
482	3	0	1	2
482	4	1	6	1
483	0	1	6	1
483	1	1	1000	1
483	2	0	994	2
483	3	1	6	1
483	4	0	1	2
484	0	0	1	2
484	1	1	1000	1
484	2	1	999	1
484	3	0	1	2
484	4	1	6	1
485	0	1	6	1
485	1	1	1000	1
485	2	1	1000	1
485	3	1	6	1
485	4	0	1	2
486	0	0	1	2
486	1	1	1000	1
486	2	1	1000	1
486	3	0	1	2
486	4	1	6	1
487	0	1	6	1
487	1	1	1000	1
487	2	1	1000	1
487	3	1	6	1
487	4	0	1	2
488	0	0	1	2
488	1	1	1000	1
488	2	0	994	2
488	3	0	1	2
488	4	1	6	1
489	0	1	6	1
489	1	1	1000	1
489	2	1	999	1
489	3	1	6	1
489	4	0	1	2
490	0	0	1	2
490	1	1	1000	1
490	2	1	1000	1
490	3	0	1	2
490	4	1	6	1
491	0	1	6	1
491	1	1	1000	1
491	2	1	1000	1
491	3	1	6	1
491	4	0	1	2
492	0	0	1	2
492	1	1	1000	1
492	2	1	1000	1
492	3	0	1	2
492	4	1	6	1
493	0	1	6	1
493	1	1	1000	1
493	2	1	1000	1
493	3	1	6	1
493	4	0	1	2
494	0	0	1	2
494	1	0	994	2
494	2	1	1000	1
494	3	0	1	2
494	4	1	6	1
495	0	1	6	1
495	1	1	999	1
495	2	0	994	2
495	3	1	6	1
495	4	0	1	2
496	0	0	1	2
496	1	1	1000	1
496	2	1	999	1
496	3	0	1	2
496	4	1	6	1
497	0	1	6	1
497	1	1	1000	1
497	2	1	1000	1
497	3	1	6	1
497	4	0	1	2
498	0	0	1	2
498	1	1	1000	1
498	2	0	994	2
498	3	0	1	2
498	4	1	6	1
499	0	1	6	1
499	1	1	1000	1
499	2	1	999	1
499	3	1	6	1
499	4	0	1	2
500	0	0	1	2
500	1	1	1000	1
500	2	0	993	2
500	3	0	1	2
500	4	1	6	1
501	0	1	6	1
501	1	1	1000	1
501	2	1	998	1
501	3	1	6	1
501	4	0	1	2
502	0	0	1	2
502	1	1	1000	1
502	2	1	1000	1
502	3	0	1	2
502	4	1	6	1
503	0	1	6	1
503	1	1	1000	1
503	2	1	1000	1
503	3	1	6	1
503	4	0	1	2
504	0	0	1	2
504	1	1	1000	1
504	2	1	1000	1
504	3	0	1	2
504	4	1	6	1
505	0	1	6	1
505	1	0	994	2
505	2	0	994	2
505	3	1	6	1
505	4	0	1	2
506	0	0	1	2
506	1	1	999	1
506	2	1	999	1
506	3	0	1	2
506	4	1	6	1
507	0	1	6	1
507	1	1	1000	1
507	2	1	1000	1
507	3	1	6	1
507	4	0	1	2
508	0	0	1	2
508	1	1	1000	1
508	2	0	994	2
508	3	0	1	2
508	4	1	6	1
509	0	1	6	1
509	1	1	1000	1
509	2	1	999	1
509	3	1	6	1
509	4	0	1	2
510	0	0	1	2
510	1	1	1000	1
510	2	1	1000	1
510	3	0	1	2
510	4	1	6	1
511	0	1	6	1
511	1	1	1000	1
511	2	1	1000	1
511	3	1	6	1
511	4	0	1	2
512	0	0	1	2
512	1	1	1000	1
512	2	1	1000	1
512	3	0	1	2
512	4	1	6	1
513	0	1	6	1
513	1	1	1000	1
513	2	0	994	2
513	3	1	6	1
513	4	0	1	2
514	0	0	1	2
514	1	1	1000	1
514	2	1	999	1
514	3	0	1	2
514	4	1	6	1
515	0	1	6	1
515	1	0	994	2
515	2	1	1000	1
515	3	1	6	1
515	4	0	1	2
516	0	0	1	2
516	1	1	999	1
516	2	0	994	2
516	3	0	1	2
516	4	1	6	1
517	0	1	6	1
517	1	0	993	2
517	2	1	999	1
517	3	1	6	1
517	4	0	1	2
518	0	0	1	2
518	1	1	998	1
518	2	1	1000	1
518	3	0	1	2
518	4	1	6	1
519	0	1	6	1
519	1	1	1000	1
519	2	0	994	2
519	3	1	6	1
519	4	0	1	2
520	0	0	1	2
520	1	1	1000	1
520	2	1	999	1
520	3	0	1	2
520	4	1	6	1
521	0	1	6	1
521	1	1	1000	1
521	2	0	993	2
521	3	1	6	1
521	4	0	1	2
522	0	0	1	2
522	1	0	994	2
522	2	1	998	1
522	3	0	1	2
522	4	1	6	1
523	0	1	6	1
523	1	1	999	1
523	2	1	1000	1
523	3	1	6	1
523	4	0	1	2
524	0	0	1	2
524	1	0	993	2
524	2	1	1000	1
524	3	0	1	2
524	4	1	6	1
525	0	1	6	1
525	1	1	998	1
525	2	1	1000	1
525	3	1	6	1
525	4	0	1	2
526	0	0	1	2
526	1	1	1000	1
526	2	1	1000	1
526	3	0	1	2
526	4	1	6	1
527	0	1	6	1
527	1	1	1000	1
527	2	1	1000	1
527	3	1	6	1
527	4	0	1	2
528	0	0	1	2
528	1	1	1000	1
528	2	0	994	2
528	3	0	1	2
528	4	1	6	1
529	0	1	6	1
529	1	0	994	2
529	2	1	999	1
529	3	1	6	1
529	4	0	1	2
530	0	0	1	2
530	1	1	999	1
530	2	0	993	2
530	3	0	1	2
530	4	1	6	1
531	0	1	6	1
531	1	1	1000	1
531	2	1	998	1
531	3	1	6	1
531	4	0	1	2
532	0	0	1	2
532	1	1	1000	1
532	2	1	1000	1
532	3	0	1	2
532	4	1	6	1
533	0	1	6	1
533	1	1	1000	1
533	2	1	1000	1
533	3	1	6	1
533	4	0	1	2
534	0	0	1	2
534	1	1	1000	1
534	2	1	1000	1
534	3	0	1	2
534	4	1	6	1
535	0	1	6	1
535	1	1	1000	1
535	2	0	994	2
535	3	1	6	1
535	4	0	1	2
536	0	0	1	2
536	1	1	1000	1
536	2	1	999	1
536	3	0	1	2
536	4	1	6	1
537	0	1	6	1
537	1	1	1000	1
537	2	1	1000	1
537	3	1	6	1
537	4	0	1	2
538	0	0	1	2
538	1	0	994	2
538	2	1	1000	1
538	3	0	1	2
538	4	1	6	1
539	0	1	6	1
539	1	1	999	1
539	2	1	1000	1
539	3	1	6	1
539	4	0	1	2
540	0	0	1	2
540	1	1	1000	1
540	2	1	1000	1
540	3	0	1	2
540	4	1	6	1
541	0	1	6	1
541	1	1	1000	1
541	2	1	1000	1
541	3	1	6	1
541	4	0	1	2
542	0	0	1	2
542	1	1	1000	1
542	2	1	1000	1
542	3	0	1	2
542	4	1	6	1
543	0	1	6	1
543	1	1	1000	1
543	2	1	1000	1
543	3	1	6	1
543	4	0	1	2
544	0	0	1	2
544	1	1	1000	1
544	2	0	994	2
544	3	0	1	2
544	4	1	6	1
545	0	1	6	1
545	1	1	1000	1
545	2	1	999	1
545	3	1	6	1
545	4	0	1	2
546	0	0	1	2
546	1	0	994	2
546	2	1	1000	1
546	3	0	1	2
546	4	1	6	1
547	0	1	6	1
547	1	1	999	1
547	2	0	994	2
547	3	1	6	1
547	4	0	1	2
548	0	0	1	2
548	1	1	1000	1
548	2	1	999	1
548	3	0	1	2
548	4	1	6	1
549	0	1	6	1
549	1	1	1000	1
549	2	0	993	2
549	3	1	6	1
549	4	0	1	2
550	0	0	1	2
550	1	1	1000	1
550	2	1	998	1
550	3	1	11	1
550	4	1	6	1
551	0	1	6	1
551	1	1	1000	1
551	2	1	1000	1
551	3	0	5	2
551	4	0	1	2
552	0	0	1	2
552	1	1	1000	1
552	2	1	1000	1
552	3	1	10	1
552	4	1	6	1
553	0	1	6	1
553	1	1	1000	1
553	2	1	1000	1
553	3	0	4	2
553	4	0	1	2
554	0	0	1	2
554	1	0	994	2
554	2	1	1000	1
554	3	1	9	1
554	4	1	6	1
555	0	1	6	1
555	1	1	999	1
555	2	0	994	2
555	3	0	3	2
555	4	0	1	2
556	0	0	1	2
